BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.02838022655162756,130.08608538848682,165.41912411475644,152.93588644841853,1.0503669507575757,1.1139145902467837,60.85328224409792,35.19658279411558,1116.0302893804972,1505.0075092106413,91.66666666666666,0.011950514826411488,0.002019365294437476,5.91795593364423,1066.2290389073328,1167.1529810340098,0.9135298082028065,1.0137913559626306,1.0280921811023571,0.5202790742733338,1.984010747089167,1.047931906810036,0.3702963341103826,1.049010185545513,0.3615369543096948,-0.0011869053003419057,0.054273637978365104,34,0.0569660201089135,0.18941449455710635,0.05185949333964289,8.227272727272727,33.84153525824371,33.69896522069392,0.10095325742223885,0.31773142341014815,33.34270459293019,34.499079731966056,1.156375139035866,0.00022073549121578564,0,,0,,0.00022003024731389684,0.0037183184746851605,-7.350704025203482e-07,0.00029331365980763243,0.0005637160436906987,33.52726356388615,0.0475825763897143,0.057961278473824186,-0.07545046499077178,4.822098964707352,4.41320590552874,5.336683683105377,23.2549025270076,19.479745874396063,28.4858855061905,123.75474103026482,160.04535602368492,202.4515400048071,12.312164757591592,-19.52308232313558,-16.02722680492294,455.65312438424456,417.031379115059,504.30346597982924,0.03837599754074617,0.030384960616747555,0.017471199953608893,0.8745519713261649,0.9605734767025089,0.6487455197132617,4.822333722069389,4.41358650922309,4.41358650922309,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.006370057675201717,91.67219101706243,85.74056791691116,115.44911819649192,0.9494762708498808,0.314203479048847,64.5785931033308,20.31458767283293,314.3283363869953,413.7128204822509,64.09849086576648,0.015065636143209639,0.018211010569810462,0.827281719784672,292.6553201469812,334.5552188524911,0.8747593929360162,0.6344880574267523,1.2773554526240218,0.6770760411407468,1.9494535605865357,0.8239469544695072,0.13064549992705318,0.8239388723947135,0.1277935197543297,7.850075439914037e-06,0.023492126040539865,24,0.059063476716739456,0.16791434391449617,0.04085718465043032,41.31521739130435,35.02019185438359,35.22824942350951,0.3640261462787838,0.6033457932883793,33.692560755269874,35.683149453351106,1.9905886980812326,0.00021963162249203234,2,0.5666501451394907,3,-0.5469371784087306,0.00021965234405736526,0.001899598571446101,-2.0075305143083018e-07,0.00023717027777338452,0.00031852248863453904,34.25780827783682,7.829398127313982e-05,-0.00012011691754866186,-7.969837564533844e-05,2.8911329295990496,1.7091880635645311,2.9773716356568616,8.358649622741927,2.9213238510595456,8.864741863165847,98.5233453307843,57.12666582929288,80.0144120653881,-0.0001801160269215683,0.00018334684914805754,-0.00011950818473862308,565.8354134812586,334.5121653856326,582.7135422544293,0.02895546933042909,0.02697874951583358,0.015706330369485984,0.7635756056808688,0.5906432748538011,0.6758563074352548,2.891132930659178,1.7091880677852702,1.7091880677852702,1,baseline
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.06530719566737421,152.2854274093684,153.99886273466376,218.20421441435101,0.876233552631579,0.2851155585365619,66.80111163193088,22.46742351863467,288.9427842616987,374.9120110736615,81.57894736842105,,0.05891960236543267,,268.48665809282795,285.45746784138464,0.9405487273572167,1.6094379124341003,0.22360767718628782,0.8108777225243341,1.9865859831118768,0.8815669487179485,0.06844211896557098,0.8810352751202212,0.05178984040367408,-0.00020116839419017778,0.03889034388747327,3,0.13633452625609938,0.29144743573886445,0.11278947052349905,10.0,35.43112237657892,35.43628067605324,0.0008642983334615687,0.029398951230640333,35.38558655489541,35.472919074360355,0.08733251946494391,-7.789892455614409e-05,0,,0,,-7.697420454803979e-05,0.0014015526033395488,-8.47831666993224e-06,0.0002317638030935591,-0.00037295354739652235,35.46002627650214,0.0004899798860012532,0.004827101052912135,0.0002548856049636813,5.977367857659612,5.483098117973723,4.181662595036882,35.72892674586255,30.064388272231565,17.486302123697268,80.53066946260205,62.62195273521857,61.43527456593558,0.0014764653649282028,0.00076805146190435,7.796185818442026e-05,211.16273482514964,193.70172060088933,147.72577652655676,0.04878264340787932,0.04297914980818953,0.05327690971943384,0.6923076923076923,0.5897435897435898,0.5384615384615384,5.977367877742054,5.483100242767002,5.483100242767002,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.003208813786065523,74.76572173382742,74.03394904043812,64.53106203636479,0.870729501607717,0.2553096356979459,70.49335806792446,19.11010206775225,255.72109387899576,359.5557487254685,69.13183279742765,0.04508335763935907,0.06906130472000378,0.652801997039314,254.64053892173803,246.65814931320475,1.0323621564126686,0.9484703718028168,0.9682628282930259,0.6750739637103594,1.9573371563089685,1.8818196636029412,0.22047409558022893,1.8819749473432041,0.21613391137598292,-2.043543862174416e-05,0.03638271202196023,43,0.05297034095770822,0.15979216110402591,0.03830315175299883,6.136904761904762,34.63468027911323,34.591506524511345,0.019822710196498953,0.14079314683783067,34.486360814953876,35.026619028241235,0.540258213287359,-0.00048154394488300807,1,0.11186424676478879,1,-0.12868419196431802,-0.0004825837915328626,0.001375530242261438,-1.0627664022172196e-06,0.00021583580682624372,-0.00030671675407607926,34.801380834953584,1.8343516248448316e-11,-0.0003281072066639848,0.0002980845525415827,3.2422447499452454,2.544417539224752,3.4763740712331344,10.512151018547506,6.4740607215688835,12.085176771996439,77.556830978122,69.25473539554517,77.5164179479477,-2.6188922665775474e-11,-0.00042566611070261244,2.3799160940232422e-11,302.48597069192726,237.3820223195842,324.32912083785664,0.03769102013894757,0.04124389897547098,0.017096755214895804,0.7352941176470588,0.9705882352941176,0.6286764705882353,3.2422447499452454,2.5444175603797587,2.5444175603797587,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.01602803286737143,93.9453023879289,119.75267820927307,94.61333332868277,0.8661653037383178,0.2199140426795541,70.52557645628768,19.743402175517208,220.17140267713287,299.4369762478207,56.30841121495327,0.03429748998955818,0.10171892818890553,0.337179034425758,211.98192861442755,228.21721476283378,0.9288603790679062,0.9618497796840438,0.9653174271161733,0.6890405692828755,1.9422238701627177,1.3124266367292226,0.16183587385631118,1.3121731227302447,0.16042590422349978,0.00026842492192027213,0.012021292117890126,23,0.021670924029052005,0.10646358265261274,0.022927223607362046,16.261363636363637,34.67883053148786,34.62898179647855,0.049933004923007895,0.22345694198884916,34.41535351726765,35.021554054420214,0.6062005371525672,0.00027413392029355076,1,0.18316372317607943,2,-0.07905781177931459,0.00027352423091057867,0.0011930519466474348,4.410362587499167e-07,0.00021855593648550904,0.00045824764975195797,34.33720690859774,5.985401853935137e-07,0.0005289732397915185,9.248810309005262e-05,0.35734169379124736,0.332132741801463,0.38294879269569904,0.12769308612195587,0.1103124379892457,0.1466497863811427,32.53335888071884,8.420444802767935,17.701659523475996,1.8896180262533055e-06,0.000291989061238534,3.303894674322417e-07,39.04029554129509,36.286213082100986,41.83792358907549,0.14528525571249098,0.09486569138317928,0.10461557478125463,3.061662198391421,2.8927613941018766,2.2627345844504023,0.3573416937917487,0.33213316303742646,0.33213316303742646,3,amusement
